1 /data/hong/k400/reduced/train/dRf26obbxh4_000432_000442.mp4 18
2 /data/hong/k400/reduced/train/DQYKEeaCSco_000027_000037.mp4 25
3 /data/hong/k400/reduced/train/Gmp2nNury04_000780_000790.mp4 43
4 /data/hong/k400/reduced/train/YfXQTqAC8f8_000083_000093.mp4 63
5 /data/hong/k400/reduced/train/WfwLviRwFgo_000004_000014.mp4 47
6 /data/hong/k400/reduced/train/3Vg7BSiL60g_000070_000080.mp4 14
7 /data/hong/k400/reduced/train/cOQd4qPJEZo_000049_000059.mp4 10
8 /data/hong/k400/reduced/train/5oH-Rt3Fb9s_000084_000094.mp4 58
9 /data/hong/k400/reduced/train/GhMw8aVyYsY_000098_000108.mp4 39
10 /data/hong/k400/reduced/train/k64I6cE7di8_000022_000032.mp4 10
11 /data/hong/k400/reduced/train/Hg3W8clRGxU_000024_000034.mp4 14
12 /data/hong/k400/reduced/train/pyednkg9XMw_000005_000015.mp4 65
13 /data/hong/k400/reduced/train/HP9ojyWB89U_000009_000019.mp4 40
14 /data/hong/k400/reduced/train/1KOfQNoUM6I_000264_000274.mp4 60
15 /data/hong/k400/reduced/train/9cPuXbqYNlY_000003_000013.mp4 58
16 /data/hong/k400/reduced/train/TaWcK-7OL9E_000043_000053.mp4 40
17 /data/hong/k400/reduced/train/HjHkbVCqfqA_000031_000041.mp4 60
18 /data/hong/k400/reduced/train/afbSsRcUzlM_000156_000166.mp4 29
19 /data/hong/k400/reduced/train/fPe3oOVU2P0_000106_000116.mp4 30
20 /data/hong/k400/reduced/train/CFEJeIebz-w_000030_000040.mp4 29
21 /data/hong/k400/reduced/train/C0nSkt5AvOw_000040_000050.mp4 40
22 /data/hong/k400/reduced/train/m58TCDaCOV4_000081_000091.mp4 49
23 /data/hong/k400/reduced/train/NHXo1PE12BU_000075_000085.mp4 0
24 /data/hong/k400/reduced/train/Lw14NH9kAqE_000759_000769.mp4 9
25 /data/hong/k400/reduced/train/d0oA5nVu9SI_000036_000046.mp4 10
26 /data/hong/k400/reduced/train/Uml5RowzSKs_000012_000022.mp4 9
27 /data/hong/k400/reduced/train/XIZcPGBvu9w_000289_000299.mp4 15
28 /data/hong/k400/reduced/train/NheN-9tOC9A_000036_000046.mp4 32
29 /data/hong/k400/reduced/train/EKQhnpRk3hk_000517_000527.mp4 34
30 /data/hong/k400/reduced/train/1-Yd3Py976w_000007_000017.mp4 34
31 /data/hong/k400/reduced/train/ZynAO4km8PU_000324_000334.mp4 46
32 /data/hong/k400/reduced/train/ZlQf9aR80f8_000083_000093.mp4 65
33 /data/hong/k400/reduced/train/P0O6p0dhqSg_000031_000041.mp4 13
34 /data/hong/k400/reduced/train/dZNqTqZESqU_000001_000011.mp4 40
35 /data/hong/k400/reduced/train/tjPRySYtfFw_000042_000052.mp4 33
36 /data/hong/k400/reduced/train/MMQVIZdBP2c_000032_000042.mp4 61
37 /data/hong/k400/reduced/train/oaWd-69EDgE_000058_000068.mp4 39
38 /data/hong/k400/reduced/train/ud8jOg0zzcI_000373_000383.mp4 11
39 /data/hong/k400/reduced/train/MgrU-Nm6kzg_000014_000024.mp4 13
40 /data/hong/k400/reduced/train/Hp8AxTylItM_000003_000013.mp4 65
41 /data/hong/k400/reduced/train/JJbowJfMLb4_000012_000022.mp4 44
42 /data/hong/k400/reduced/train/f-kxNOViH3w_000069_000079.mp4 44
43 /data/hong/k400/reduced/train/cXnZyygsAR4_000004_000014.mp4 56
44 /data/hong/k400/reduced/train/3DdeJINYo0A_000375_000385.mp4 52
45 /data/hong/k400/reduced/train/aILdfWZOAY4_000141_000151.mp4 54
46 /data/hong/k400/reduced/train/kX62qdOefyk_000025_000035.mp4 19
47 /data/hong/k400/reduced/train/ehAc21O-b7Y_000006_000016.mp4 24
48 /data/hong/k400/reduced/train/9sTn470N2Gg_000041_000051.mp4 57
49 /data/hong/k400/reduced/train/7wxNfFDjBso_000007_000017.mp4 30
50 /data/hong/k400/reduced/train/7Z3Fsz9l1v0_000156_000166.mp4 46
51 /data/hong/k400/reduced/train/K5nHphUerH4_000065_000075.mp4 4
52 /data/hong/k400/reduced/train/67Wo8P6mgy0_000361_000371.mp4 38
53 /data/hong/k400/reduced/train/PaKCHyHe2nE_000055_000065.mp4 61
54 /data/hong/k400/reduced/train/oGRtp1w1geU_000014_000024.mp4 48
55 /data/hong/k400/reduced/train/g7FnZl0qjl8_000192_000202.mp4 15
56 /data/hong/k400/reduced/train/8kzAC3GFk7U_000038_000048.mp4 54
57 /data/hong/k400/reduced/train/ldo2HBOKma0_000321_000331.mp4 32
58 /data/hong/k400/reduced/train/c7alBoIiE-o_000109_000119.mp4 46
59 /data/hong/k400/reduced/train/c9e3J2Rc5hE_000006_000016.mp4 29
60 /data/hong/k400/reduced/train/ZWj74Nf4-pc_000008_000018.mp4 5
61 /data/hong/k400/reduced/train/EoHp8lhuAEs_000156_000166.mp4 56
62 /data/hong/k400/reduced/train/5tivYm65tE4_000130_000140.mp4 45
63 /data/hong/k400/reduced/train/ExGnp52Arpk_000003_000013.mp4 47
64 /data/hong/k400/reduced/train/0oxwwQB6kMo_000020_000030.mp4 44
65 /data/hong/k400/reduced/train/gEhf1DyGv4g_000008_000018.mp4 25
66 /data/hong/k400/reduced/train/IzgfiuAobe4_000000_000010.mp4 19
67 /data/hong/k400/reduced/train/XB-9nRqWlH8_000081_000091.mp4 35
68 /data/hong/k400/reduced/train/1si6JlMn9bY_000100_000110.mp4 22
69 /data/hong/k400/reduced/train/p4iQLFwZCSw_000477_000487.mp4 53
70 /data/hong/k400/reduced/train/6DGv49hVXn4_000007_000017.mp4 65
71 /data/hong/k400/reduced/train/qNaaDa1wg5g_000010_000020.mp4 59
72 /data/hong/k400/reduced/train/4XFNlK65z4M_000003_000013.mp4 12
73 /data/hong/k400/reduced/train/qtA3g6s8i6o_000075_000085.mp4 40
74 /data/hong/k400/reduced/train/Vp8KZAoEN-I_000009_000019.mp4 39
75 /data/hong/k400/reduced/train/8hiRacnbjXs_000024_000034.mp4 30
76 /data/hong/k400/reduced/train/pLU6LSf8Oz4_000004_000014.mp4 66
77 /data/hong/k400/reduced/train/9ncHXD-fFec_000025_000035.mp4 56
78 /data/hong/k400/reduced/train/XGQ5P8QVHSg_000469_000479.mp4 29
79 /data/hong/k400/reduced/train/oZ5XL7HJomA_000000_000010.mp4 31
80 /data/hong/k400/reduced/train/xtRXDCTfNI8_000001_000011.mp4 10
81 /data/hong/k400/reduced/train/61at6qh6uV4_000025_000035.mp4 59
82 /data/hong/k400/reduced/train/oSOwmNHSB7I_000029_000039.mp4 15
83 /data/hong/k400/reduced/train/kdAsBDnSY2E_000322_000332.mp4 5
84 /data/hong/k400/reduced/train/9fZ1rlQbgIM_000053_000063.mp4 46
85 /data/hong/k400/reduced/train/cHGJs9LSxT0_000339_000349.mp4 52
86 /data/hong/k400/reduced/train/sRThKm15vZ4_000005_000015.mp4 10
87 /data/hong/k400/reduced/train/FPAldswJpkI_000080_000090.mp4 38
88 /data/hong/k400/reduced/train/-YoKTI0qjNM_000005_000015.mp4 23
89 /data/hong/k400/reduced/train/EEfCEQ1trAU_000000_000010.mp4 28
90 /data/hong/k400/reduced/train/SoiBpG6DAnw_000231_000241.mp4 0
91 /data/hong/k400/reduced/train/MrZomoDvf84_000045_000055.mp4 25
92 /data/hong/k400/reduced/train/RWimfvaYK3Q_000198_000208.mp4 22
93 /data/hong/k400/reduced/train/wu7-rcx4Dx0_000052_000062.mp4 16
94 /data/hong/k400/reduced/train/S7239xhdMk8_000134_000144.mp4 32
95 /data/hong/k400/reduced/train/Ycd5KAEi2gg_000076_000086.mp4 54
96 /data/hong/k400/reduced/train/5irbRlmjYoQ_001664_001674.mp4 43
97 /data/hong/k400/reduced/train/wCnv3uhA9R8_000000_000010.mp4 10
98 /data/hong/k400/reduced/train/wukuHDC5Izs_000085_000095.mp4 53
99 /data/hong/k400/reduced/train/iwKB1rw3lDI_000079_000089.mp4 10
100 /data/hong/k400/reduced/train/0Og7oznAwRU_000007_000017.mp4 41
101 /data/hong/k400/reduced/train/kicxiiZI-HQ_000010_000020.mp4 24
102 /data/hong/k400/reduced/train/AD0uO7JGdZU_000180_000190.mp4 66
103 /data/hong/k400/reduced/train/pZa0BEeg3Tc_000011_000021.mp4 66
